ID,Name,Discription,RaceID,IsHero,IsAOE,AttackRange,Damage,MaxHP,MoveSpeed,SpawnInterval,Cost,Hitback,PreDelay,PostDelay,ModelName,AttackType,Size,SkillId,isEnemy,warrant,ShopPrice,TagID
1001,좀비,,0,FALSE,FALSE,1,5,15,2,5,10,1,2,2,Undead_01,0,1,0,FALSE,1,100,11
1002,좀비공병,,0,FALSE,FALSE,1,2,40,2,10,15,2,3,5,Undead_02,0,1,0,FALSE,1,100,10;12
1003,좀비버서커,,0,FALSE,FALSE,1,8,30,1.5,20,40,1,3,3,Undead_03,0,1,0,FALSE,1,100,12
1004,언데드보우맨,,0,FALSE,FALSE,4,5,15,2,10,15,1,2,2,Undead_04,2,1,0,FALSE,1,100,5;11
1005,언데드매지션,,0,FALSE,TRUE,3,8,10,1,30,60,1,4,4,Undead_05,4,1,0,FALSE,1,100,6;11
1006,언데드나이트,,0,FALSE,FALSE,1.5,10,50,2,80,180,2,3,2,Undead_07,0,1,0,FALSE,1,100,7;12
1007,언데드소드맨,,0,FALSE,FALSE,1,10,55,2,60,50,2,2,2,Undead_06,0,1,0,FALSE,1,100,4;11
1008,크롤러나이트,,1,FALSE,FALSE,1.5,8,80,2,15,30,2,2,2,Crawler_01,0,1,0,FALSE,1,100,4;9;12
1009,크롤러어쌔신,,1,FALSE,FALSE,1.5,15,30,2.5,30,60,1,1,1,Crawler_02,0,1,0,FALSE,1,100,8;9
1010,CrawlerNinja,,1,FALSE,FALSE,5,15,20,2,45,80,1,2,2,Crawler_03,2,1,0,FALSE,1,100,8;9
1011,CrawlerDualblade,,1,FALSE,FALSE,1,18,30,3,60,100,1,1,1,Crawler_04,0,1,0,FALSE,1,100,8;9
2001,Knight,,3,FALSE,FALSE,1,5,20,2,0,5,1,2,2,Knight_01,0,1,0,TRUE,1,,
2002,Knight_W,,3,FALSE,FALSE,1,5,20,2,0,5,1,2,2,Knight_02,0,1,0,TRUE,1,,
2003,HeavyKnight,,3,FALSE,FALSE,1.5,10,60,2,0,10,2,2,1,Knight_03,0,1,0,TRUE,1,,
2004,Rogue,,3,FALSE,FALSE,1,8,40,3,0,15,2,1,1,Adventurer_01,0,1,0,TRUE,1,,
2005,BowMan,,3,FALSE,FALSE,5,6,40,2,0,10,2,2,1,Adventurer_02,2,1,0,TRUE,1,,
2006,Magician,,3,FALSE,TRUE,3,10,30,1,0,30,1,3,3,Adventurer_03,4,1,0,TRUE,1,,
3001,LichKing,,0,TRUE,TRUE,2,20,200,2,300,600,3,2,2,UndeadHero_01,1,2,1;2,FALSE,1,300,13
3002,CrawlerGeneral,,1,TRUE,FALSE,2,30,250,1.5,350,800,2,1,1,CrawlerHero_01,1,2,3;4,FALSE,1,300,13
4001,KnightGeneral,,3,TRUE,FALSE,2,30,300,1.5,0,300,3,4,4,KnightHero_01,1,2,0,TRUE,1,,
