ID,Time,EnemyID,OnTrigger
110000,10,2001,FALSE
110000,20,2002,FALSE
110000,30,2001,FALSE
110000,40,2002,FALSE
110000,50,2001,FALSE
110000,60,2002,FALSE
110001,5,2001,FALSE
110001,20,2002,FALSE
110001,40,2002,FALSE
110001,60,2001,FALSE
110001,80,2002,FALSE
110001,100,2001,FALSE
110001,120,2002,FALSE
110001,140,2001,FALSE
110002,5,2001,FALSE
110002,7,2002,FALSE
110002,20,2002,FALSE
110002,22,2001,FALSE
110002,40,2002,FALSE
110002,42,2001,FALSE
110002,60,2002,FALSE
110002,62,2001,FALSE
110002,80,2002,FALSE
110002,82,2001,FALSE
110002,100,2001,FALSE
110002,102,2002,FALSE
110002,120,2001,FALSE
110002,122,2002,FALSE
110002,140,2001,FALSE
110002,142,2002,FALSE
110003,0,2001,FALSE
110003,2,2002,FALSE
110003,10,2001,FALSE
110003,12,2003,FALSE
110003,40,2003,FALSE
110003,42,2003,FALSE
110003,60,2002,FALSE
110003,62,2001,FALSE
110003,64,2003,FALSE
110003,80,2001,FALSE
110003,82,2002,FALSE
110003,84,2003,FALSE
110003,86,2003,FALSE
110003,90,2001,FALSE
110003,93,2001,FALSE
110003,100,2002,FALSE
110003,102,2003,FALSE
110003,120,2003,FALSE
110003,122,2003,FALSE
110003,140,2002,FALSE
110003,142,2002,FALSE
110004,5,2001,FALSE
110004,6,2002,FALSE
110004,7,2001,FALSE
110004,8,2002,FALSE
110004,15,2001,FALSE
110004,16,2002,FALSE
110004,17,2003,FALSE
110004,20,2003,FALSE
110004,21,2003,FALSE
110004,22,2003,FALSE
110004,30,2001,FALSE
110004,31,2002,FALSE
110004,32,2001,FALSE
110004,33,2001,FALSE
110004,34,2002,FALSE
110004,35,2001,FALSE
110004,36,2003,FALSE
110004,50,2001,FALSE
110004,51,2002,FALSE
110004,52,2001,FALSE
110004,53,2002,FALSE
110004,70,2001,FALSE
110004,71,2002,FALSE
110004,90,2001,FALSE
110004,91,2002,FALSE
110004,92,2003,FALSE
110004,93,2003,FALSE
110004,110,2001,FALSE
110004,111,2002,FALSE
110004,112,2002,FALSE
110004,135,2003,FALSE
110004,136,2003,FALSE
110004,137,2002,FALSE
110005,30,2003,FALSE
110005,31,2002,FALSE
110005,32,2003,FALSE
110005,33,2001,FALSE
110005,34,2003,FALSE
110005,35,2002,FALSE
110005,36,2003,FALSE
110005,37,2003,FALSE
110006,0,2003,FALSE
110006,3,2003,FALSE
110006,6,2002,FALSE
110006,9,2001,FALSE
110006,12,2002,FALSE
