ID,Time,EnemyID,OnTrigger
110001,5,2001,FALSE
110001,20,2002,FALSE
110001,40,2002,FALSE
110001,60,2001,FALSE
110001,80,2002,FALSE
110001,100,2001,FALSE
110001,120,2002,FALSE
110001,140,2001,FALSE
110002,5,2001,FALSE
110002,20,2002,FALSE
110002,40,2002,FALSE
110002,60,2001,FALSE
110002,80,2002,FALSE
110002,100,2001,FALSE
110002,120,2002,FALSE
110002,140,2001,FALSE
110003,5,2001,FALSE
110003,20,2002,FALSE
110003,40,2002,FALSE
110003,60,2001,FALSE
110003,80,2002,FALSE
110003,100,2001,FALSE
110003,120,2002,FALSE
110003,140,2001,FALSE
110004,5,2001,FALSE
110004,20,2002,FALSE
110004,40,2002,FALSE
110004,60,2001,FALSE
110004,80,2002,FALSE
110004,100,2001,FALSE
110004,120,2002,FALSE
110004,140,2001,FALSE
110005,5,2001,FALSE
110005,20,2002,FALSE
110005,40,2002,FALSE
110005,60,2001,FALSE
110005,80,2002,FALSE
110005,100,2001,FALSE
110005,120,2002,FALSE
110005,140,2001,FALSE
110006,5,2001,FALSE
110006,20,2002,FALSE
110006,40,2002,FALSE
110006,60,2001,FALSE
110006,80,2002,FALSE
110006,100,2001,FALSE
110006,120,2002,FALSE
110006,140,2001,FALSE
110007,5,2001,FALSE
110007,20,2002,FALSE
110007,40,2002,FALSE
110007,60,2001,FALSE
110007,80,2002,FALSE
110007,100,2001,FALSE
110007,120,2002,FALSE
110007,140,2001,FALSE
110008,5,2001,FALSE
110008,20,2002,FALSE
110008,40,2002,FALSE
110008,60,2001,FALSE
110008,80,2002,FALSE
110008,100,2001,FALSE
110008,120,2002,FALSE
110008,140,2001,FALSE
110009,0,2001,FALSE
110009,5,2001,FALSE
110009,20,2002,FALSE
110009,40,2002,FALSE
110009,60,2001,FALSE
110009,80,2002,FALSE
110009,100,2001,FALSE
110009,120,2002,FALSE
110009,140,2001,FALSE
110010,5,2001,FALSE
110010,20,2002,FALSE
110010,40,2002,FALSE
110010,60,2001,FALSE
110010,80,2002,FALSE
110010,100,2001,FALSE
110010,120,2002,FALSE
110010,140,2001,FALSE
110010,25,2002,FALSE
110010,30,2002,FALSE
110010,0,4001,TRUE
110010,5,2001,TRUE
110010,20,2002,TRUE
110010,40,2002,TRUE
110010,60,2001,TRUE
110010,80,2002,TRUE
110010,100,2001,TRUE
110010,120,2002,TRUE
110010,140,2001,TRUE
200101,5,2001,FALSE
200101,20,2002,FALSE
200101,40,2002,FALSE
200101,60,2001,FALSE
200101,80,2002,FALSE
200101,100,2001,FALSE
200101,120,2002,FALSE
200101,140,2001,FALSE
200102,5,2001,FALSE
200102,20,2002,FALSE
200102,40,2002,FALSE
200102,60,2001,FALSE
200102,80,2002,FALSE
200102,100,2001,FALSE
200102,120,2002,FALSE
200102,140,2001,FALSE
200103,5,2001,FALSE
200103,20,2002,FALSE
200103,40,2002,FALSE
200103,60,2001,FALSE
200103,80,2002,FALSE
200103,100,2001,FALSE
200103,120,2002,FALSE
200103,140,2001,FALSE
200104,5,2001,FALSE
200104,20,2002,FALSE
200104,40,2002,FALSE
200104,60,2001,FALSE
200104,80,2002,FALSE
200104,100,2001,FALSE
200104,120,2002,FALSE
200104,140,2001,FALSE
200105,5,2001,FALSE
200105,20,2002,FALSE
200105,40,2002,FALSE
200105,60,2001,FALSE
200105,80,2002,FALSE
200105,100,2001,FALSE
200105,120,2002,FALSE
200105,140,2001,FALSE
200107,5,2001,FALSE
200107,20,2002,FALSE
200107,40,2002,FALSE
200107,60,2001,FALSE
200107,80,2002,FALSE
200107,100,2001,FALSE
200107,120,2002,FALSE
200107,140,2001,FALSE
200108,5,2001,FALSE
200108,20,2002,FALSE
200108,40,2002,FALSE
200108,60,2001,FALSE
200108,80,2002,FALSE
200108,100,2001,FALSE
200108,120,2002,FALSE
200108,140,2001,FALSE
200109,5,2001,FALSE
200109,20,2002,FALSE
