ID,Time,EnemyID,OnTrigger
110001,2,2001,FALSE
110001,20,2002,FALSE
110001,30,2002,FALSE
110001,50,2001,FALSE
110001,60,2002,FALSE
110001,80,2001,FALSE
110001,100,2002,FALSE
110001,120,2001,FALSE
110002,2,2001,FALSE
110002,6,2001,FALSE
110002,7,2001,FALSE
110002,8,2002,FALSE
110002,9,2002,FALSE
110002,15,2001,FALSE
110002,18,2001,FALSE
110002,24,2002,FALSE
110003,0,2001,FALSE
110003,1,2003,FALSE
110003,2,2002,FALSE
110003,6,2002,FALSE
110003,12,2003,FALSE
110003,18,2001,FALSE
110003,24,2002,FALSE
110003,30,2003,FALSE
110003,34,2001,FALSE
110004,0,2001,FALSE
110004,1,2002,FALSE
110004,2,2002,FALSE
110004,3,2002,FALSE
110004,4,2001,FALSE
110004,5,2002,FALSE
110004,10,2001,FALSE
110004,16,2003,FALSE
110004,22,2003,FALSE
110004,24,2002,FALSE
110004,30,2001,FALSE
110005,0,2001,FALSE
110005,20,2003,FALSE
110005,21,2003,FALSE
110005,22,2003,FALSE
110005,23,2003,FALSE
110005,24,2003,FALSE
110005,30,2002,FALSE
110005,31,2001,FALSE
110005,38,2001,FALSE
110005,44,2002,FALSE
110005,50,2001,FALSE
110005,58,2002,FALSE
110005,59,2002,FALSE
110005,60,2002,FALSE
110005,67,2001,FALSE
110005,73,2003,FALSE
110005,74,2003,FALSE
110005,80,2001,FALSE
110005,88,2001,FALSE
110005,94,2002,FALSE
110005,100,2001,FALSE
110005,106,2001,FALSE
110005,110,2001,FALSE
110006,4,2001,FALSE
110006,5,2002,FALSE
110006,10,2003,FALSE
110006,20,2001,FALSE
110006,28,2001,FALSE
110006,29,2002,FALSE
110006,30,2002,FALSE
110006,40,2001,FALSE
110006,46,2002,FALSE
110006,53,2001,FALSE
110006,55,2002,FALSE
110006,64,2003,FALSE
110006,70,2001,FALSE
110007,0,2003,FALSE
110007,1,2003,FALSE
110007,10,2002,FALSE
110007,12,2001,FALSE
110007,18,2001,FALSE
110007,24,2002,FALSE
110007,30,2001,FALSE
110007,40,2002,FALSE
110007,48,2001,FALSE
110007,56,2003,FALSE
110007,66,2003,FALSE
110008,0,2001,FALSE
110008,10,2002,FALSE
110008,15,2002,FALSE
110008,16,2002,FALSE
110008,17,2003,FALSE
110008,18,2003,FALSE
110008,19,2003,FALSE
110008,20,2003,FALSE
110008,30,2001,FALSE
110008,35,2002,FALSE
110008,40,2002,FALSE
110009,0,2001,FALSE
110009,1,2002,FALSE
110009,2,2001,FALSE
110009,3,2002,FALSE
110009,4,2001,FALSE
110009,5,2002,FALSE
110009,6,2001,FALSE
110009,7,2002,FALSE
110009,8,2001,FALSE
110009,9,2002,FALSE
110009,10,2001,FALSE
110010,0,2001,FALSE
110010,1,2002,FALSE
110010,2,2003,FALSE
110010,10,2003,FALSE
110010,11,2003,FALSE
110010,12,2003,FALSE
110010,13,2003,FALSE
110010,20,2001,FALSE
110010,25,2002,FALSE
110010,30,2002,FALSE
110010,0,4001,TRUE
110010,0,2001,TRUE
110010,1,2002,TRUE
110010,2,2003,TRUE
110010,3,2002,TRUE
110010,4,2001,TRUE
110010,5,2003,TRUE
110010,6,2001,TRUE
110010,7,2002,TRUE
110010,8,2002,TRUE
110010,9,2003,TRUE
110010,10,2001,TRUE
110010,20,2002,TRUE
110010,25,2001,TRUE
110010,30,2003,TRUE
110010,36,2001,TRUE
