ID,Chapter,BaseDistance,EnemyBaseHP,EnemyUnit1,EnemyUnit2,EnemyUnit3,FirstRewardIDs,RepeatReward,FirstReward1Amount,RepeatRewardAmount,StageName,TeaTime,ResetTime,EnemyHeroID,StageBG,ActionPoint
10001,1,25,100,2002,2001,,101,101,10000,1000,stage1,6,16,3001,,10
10002,1,25,105,2002,2001,,101,101,10000,1000,stage2,6,16,3001,,10
10003,1,25,110,2002,2001,,101,101,10000,1000,stage3,6,16,3001,,10
10004,1,25,115,2002,2001,,101,101,10000,1000,stage4,6,16,3001,,10
10005,1,25,120,2002,2001,,101;103,101,20000;1,2000,stage5,6,16,3001,,10
10006,1,25,125,2002,2001,,101,101,11000,1100,stage6,6,16,3001,,10
10007,1,25,130,2002,2001,,101,101,11000,1100,stage7,6,16,3001,,10
10008,1,25,135,2002,2001,,101,101,11000,1100,stage8,6,16,3001,,10
10009,1,25,140,2002,2001,,101,101,11000,1100,stage9,6,16,3001,,10
10010,1,25,150,2002,2001,,101;102,101,30000;5,3000,stage10,6,16,3001,,10
